word,dim_dg_Relaxed,dim_dg_Confident,dim_dg_Welcoming,dim_dg_Social,dim_dg_Playful,dim_dg_Street-Smart,dim_dg_Progressive,dim_dg_Stylish,dim_dg_Inspiring,dim_dg_Authentic,dim_dg_Friendly,dim_dg_Bold,dim_dg_Inclusive,dim_dg_Fun,dim_dg_Passionate,dim_dg_Refined,dim_dg_pungent,dim_dg_bland,dim_dg_bitter,dim_dg_caramellic,dim_dg_malt,dim_dg_raw,dim_dg_smooth,dim_dg_spicy,dim_dg_sweet,dim_dg_smoky,"dim_dg_fullness, complexity",dim_dg_grain,dim_dg_matured,"dim_dg_vanilla, confectionery",dim_nf_appealing,dim_nf_expensive,dim_nf_fascination,dim_nf_fresh,dim_nf_healthy_positive,dim_nf_winner,dim_nf_mild,dim_nf_modern,dim_nf_natural,dim_nf_new,dim_nf_pleasant,dim_nf_attractive,dim_nf_Tasty,dim_nf_trendy,dim_nf_valuable,dim_nf_warm,dim_dg_flavour,dim_dg_brand
peach,0.0791929571530853,-0.017655074855914756,0.051445357829515696,-0.11197448684711776,0.12963284038590467,-0.019234582662499132,-0.09386804535384045,0.11217899017123331,0.04148039030792063,0.03708996303275574,0.06950660018692142,0.056649671258690304,-0.058438691453363806,0.1185619382198901,0.0030801829134073796,0.07893767240960739,0.18120052326225008,0.2081436958285094,0.31943942509750656,0.35744990881207683,0.22579263764064458,0.1523350859322379,0.2366128171529619,0.2528858876306869,0.4310957982293429,0.19384243600136544,-0.04132993564852302,0.26031419697143365,0.4644772517898041,0.29169829160285166,0.07571785507734019,-0.04218866698508239,-0.04472356676748353,0.15956296488840752,0.18311361373634455,0.13525037668645587,0.15420023373946107,0.07133453187786326,-0.05611810435689112,0.15965104729144064,0.12021292371591667,0.1833466271828776,0.2965598427696148,0.058890380254866946,-0.003137844349067778,0.06090775885250415,0.37610139078009747,0.06428643466732627
sublime,0.347763907657874,0.12964996298487816,0.21457241485727566,0.06854457453323909,0.36069419461690855,0.1460220955976904,0.21359959185600558,0.38710417794199475,0.5078819287177331,0.3747675679141318,0.15532296239939566,0.37765956736366285,0.08567699211775016,0.33638513673397635,0.29308121379154195,0.45498342539003356,0.10247697355151929,0.26595448256895593,0.05807045822530571,0.12890982392797398,0.17894031785159745,0.12671849130601145,0.353394170995589,0.26997421759000556,0.10125893455178299,0.09409175892088524,0.24602882847171315,-0.07907490832322042,0.05585197836136026,0.09400191410073627,0.4055409209222034,0.198918934125665,0.32905514743631903,0.1879985560247807,0.13447321893586447,0.2160680883045357,0.24128901351403603,0.24479141617891106,0.05823684277054777,0.08569989036166342,0.4027001932373647,0.6213493726084025,0.4629736673965925,0.2690926171031274,0.30706860265879155,0.17528336697288024,0.47737539522188505,0.09315355179162094
ensure,0.2787973437288943,0.3454420816065702,0.07947654653435314,0.24905477538263096,-0.028224969573408972,0.044933990690279195,0.1370983334833287,0.06076693744026979,0.02504923620867402,0.18201482606050573,0.17569356718195056,0.08425861982038688,0.3365931056758912,0.023290500891038953,0.06591876988502521,0.1791060730703022,-0.04485852940121951,-0.01627582199143515,-0.016675210271909345,-0.08498665560033097,-0.0532718839027342,0.13394429774375072,0.23799040414223543,-0.11212991764026582,0.0003854550431417713,-0.08196482605632761,0.16422528650776813,0.0474352654956666,0.06984929497015399,-0.07087400791533592,0.23086969184044978,0.03238294570945616,-0.08804222742176866,0.1802521605234107,0.1817319640054958,-0.030414804786025745,0.29223923716467454,0.16445418097297226,0.3855433851728541,0.09821115935035961,0.09125043052586239,0.09843986948261679,0.11984840109879416,0.16351594165959704,0.17598942854853628,0.11287914195695739,0.10272405730558534,0.028331241088349435
generous,0.21218334364184904,0.2827844079827898,0.4705416054996284,0.14631264668665,0.31196404752005996,0.26970913642567146,0.11596936826664742,0.22215857201550399,0.320453319864073,0.3276130087191067,0.4712722542184031,0.32326570815858113,0.18983590618733262,0.23622683412950346,0.4280979303308732,0.23170145827203376,0.10673767995627821,0.1675856996294462,0.15805106291266016,0.11364063503798441,0.10240989182674373,0.13724757880616553,0.3047277002971255,0.17753474794461213,0.13999454521382862,0.06308582379725185,0.041948755392648536,0.07543199766638654,0.10432928115899219,0.06804652146654881,0.342947202715428,0.2644382488964347,-0.017599298320321685,0.03909290859522172,0.19486726202017504,0.16669785901108006,0.22767798482955198,0.09834650682024125,0.1666309281722093,0.07372915552392457,0.4187863070601451,0.36013928175133536,0.40179155405784217,0.14298728843874284,0.31384555322808017,0.3084011627858326,0.3859076770828758,0.04707196543684678
hickory,-0.06349786728451633,-0.053944465474764496,-0.14867949582705972,-0.03649038959745544,-0.04211069264056157,-0.04104243906892567,0.014957773993475308,0.03613936726768585,-0.03910791260653604,0.07634173557500099,-0.023876631575984592,-0.07967624883030311,-0.05873013266721539,-0.07788762313865326,-0.10010703757578185,0.057324176331718636,0.20964034346950702,0.04166472108587751,0.10484718589937643,0.1524411449165579,0.16660700751051413,0.22376022667247153,0.061332399977182296,0.1670582724696312,0.17542501086795148,0.3098814843835426,-0.13528931712302072,0.2117312149955646,0.1481489429282053,0.14513797815046972,-0.0523677086499088,0.036319587817984056,-0.032743232762098375,-0.04092190939412621,0.04732449952085989,-0.0035309452290320027,0.13450877698098754,0.12953411514474045,0.05216913086797598,0.0703471732512546,-0.06860971533029811,0.023210336585376624,0.03828590555290162,0.040270520584602086,-0.03193560884196994,-0.03244757513760156,0.1622121693542192,0.029664816939837923
sophistication,0.26577921691031814,0.24998882287794466,0.20455225575440772,0.1575440455986412,0.30659837811386575,0.3856555926556199,0.42081428692898154,0.6575794517365939,0.43188202959785327,0.5215216265537749,0.20538147587381722,0.2856481946073004,0.19172054473373998,0.2154808567441444,0.2756369723461287,0.6692615772294096,0.09608301271521781,0.14012397940284155,-0.009420891618647582,0.0025342860974709174,0.09864321491787087,0.19474511567546374,0.3907578245641944,0.15135472790045967,0.03514112970131682,0.15135906775052357,0.2404316702551806,-0.02661749417967435,0.06763924887867417,0.12021797998122132,0.42723661218394493,0.32615991547044404,0.37767826361148116,0.0938144227046074,0.07292051159437862,0.06684389583323909,0.29432292391158277,0.3912222123080305,0.1556008551247412,0.2743459810916791,0.2054883826370235,0.584844542777936,0.3175644418570298,0.5330514298564208,0.4844166612677423,0.1858477254958694,0.4136894346686521,0.116991195588941
flavorful,0.27410295705782056,0.30512893970832267,0.10710129253960875,0.0038727066359437643,0.2907933589673637,0.16085554205011957,0.15143310447420674,0.32758090131313466,0.2552323490520122,0.3889772088699451,0.3455187299435607,0.21237543718428045,0.13557188320046393,0.2172317953392109,0.30100506410261274,0.33275429184767963,0.37869910484750763,0.3689914156118811,0.2945884609850537,0.22553285294311953,0.20984610534686898,0.23232678185299932,0.5259846613198501,0.4325531867484626,0.31095579161936426,0.255923426029624,0.061618279183429464,0.21303828332191505,0.2471749176131214,0.16136463674639,0.3668920409192997,0.26786636217392706,-0.004423236399724463,0.1931295278734918,0.40931747376168587,0.07059343494561619,0.3659752169411907,0.19931438162548193,0.18307870716101404,0.2120771398128732,0.20026096171663482,0.3797365989994483,0.5457518868909287,0.22947192049176948,0.25447954330858813,0.26819926140231826,0.5837906706512108,0.044972947047396857
decadent,0.3222223321529098,0.1684698604749296,0.25961026320021224,0.03990433973219194,0.34147240763642056,0.17010104223710049,0.20496028734907967,0.5043474991127049,0.3189870490565755,0.3318598383883333,0.2366913274986643,0.20401244129258383,0.1357208424401669,0.2768541637681424,0.2160940692169438,0.4394596171833867,0.1219369404266116,0.29475147190882006,0.2173109625515165,0.3534835122638467,0.20522163518986344,0.1379491053303637,0.41011419817450334,0.24731528900148222,0.3244005172429977,0.1894060743215626,0.06424653404983385,0.0384495510598579,0.14594772112723772,0.3317791240132114,0.3657326010291679,0.4269577426696699,0.15856512812235773,0.1196147269474632,0.22460917898863214,0.11937210751967371,0.32213928563927674,0.2059905500385274,0.08989276360623627,0.1194800246072906,0.34750727053224967,0.5491844651283914,0.5951980123369018,0.3581770936719199,0.3737792680238687,0.2136191014741793,0.502457214515002,0.09767047642403558
wonderfully,0.47948408164973333,0.38074018780177243,0.44258573426014114,0.12409936461819435,0.6132072769990125,0.32395697937755785,0.30482166630921304,0.4737295149011566,0.5749839934613812,0.44510156875123363,0.5024694097412234,0.4147556514878889,0.09383680415524567,0.4807933973138408,0.54444472329132,0.46920065216559703,0.23548340049846075,0.3469247098310777,0.18782187413894014,0.13393286451569708,0.1484400286623924,0.15335998305834997,0.5085116268417208,0.2815455744067752,0.2076276432013063,0.17555621144479175,0.05344559780125556,0.029470008744601817,0.14608803333932466,0.07091651182027664,0.532482231341397,0.08790228390037241,0.2751724852130164,0.2226098754812258,0.21149192107902698,0.1628912358353149,0.35622618347448864,0.30819983839163045,0.15196776532885845,0.18918648436614668,0.44819516386740843,0.6543264463679823,0.6377098017546904,0.3149772347167402,0.27225131106572503,0.43920662980647995,0.54260391521725,0.08251725895597976
transition,0.23590169462535057,0.33045427312214143,0.11636569005540505,0.13634108267548528,0.09781125664533373,0.04506053074995719,0.3580786186140272,0.10435854653480045,0.10616761935339072,0.11275878306426576,0.15050899646318291,0.1425392927431612,0.2520340076686678,0.06377134037556483,0.16116062103756018,0.14370750064691956,-0.015173349089977094,-0.005872892890755494,0.02877619719130617,-0.044845945580218136,-0.013562556655470986,0.15749609653645869,0.2797652851104997,-0.03687639070189784,-0.03836575481442913,-0.04190834453722157,0.20247278542901323,-0.012381453174484044,0.07401900753023548,-0.06735292606379496,0.22592585157238326,-0.05113257275412026,0.04548082785943266,0.19125254016785415,0.08330779500224957,-0.0355342022775639,0.194929140442547,0.2802278051477191,0.21264266435370496,0.25554046128638386,0.07563534891529565,0.09071845073308996,0.04665379357258194,0.1523552218249068,0.10623385727770299,0.15931339116658838,0.14541922989416153,0.04719232069800799
transparent,0.10905415394692489,0.2163584996446938,0.08352621283885514,0.102475173900123,0.06051256230177387,0.11592921529341998,0.246007049330709,0.15061262589918756,0.0794574406387344,0.2680967799489927,0.18099065552776197,0.1375369824932236,0.36115363011264723,-0.018804276962219334,0.09936272758896783,0.3128878555565696,0.09190316333077095,0.10866556427772557,0.10198180716762519,0.08927689386544117,0.02380078292173936,0.1913282804573647,0.3299529046514379,-0.010164766203066942,0.07093029591708538,0.08952639189959644,0.1661739916057515,0.09785081016650105,0.09144303656684812,0.0055408193641104395,0.2335401962890883,0.10246049225710449,-0.0784916685394368,0.1655937804109004,0.1005845158698683,-0.037534857432488036,0.30296692362749195,0.1392831147283787,0.2871156656451792,0.15491627417573622,-0.014930356238110913,0.19630394995849287,0.06198056097246269,0.111294285602722,-0.015263857497430667,0.12032985073237469,0.1868120222906535,0.12709328786622145
boast,0.17281024614449253,0.08370860676610752,0.16883349939946846,-0.011727153185410006,0.23433027148300944,0.23390004198387718,0.32004145122259214,0.45388128399121036,0.37451585785124936,0.3355189992038066,0.16746202194650303,0.19037119045837247,0.21804687554054822,0.21913173378884357,0.25209222660299935,0.39794426431336943,0.04928708065142455,0.08517786261134482,-0.061181394586216874,0.04990288458101987,0.1810614125976115,0.11757363208296043,0.2190335635422781,0.16837652876675482,0.03467017664549016,0.17675051699941577,0.0038375059232761523,0.07254962816285214,0.020020050069140868,0.022436396786880468,0.19786659401876913,0.29829275490149676,0.19053610901977264,0.06283489193010318,0.08102050913126319,0.2110731661417558,0.17576818669340244,0.25460168667142946,0.058617577203916846,0.07141608919320973,0.1309515164078694,0.4518529587436417,0.2155834551025605,0.3585877863567114,0.23037218810658733,0.12959976500566425,0.2888067460760544,0.10096085358725583
tree,0.17398382628908016,-0.0817195720356544,0.05543703285393591,0.029518786516529325,0.046699314649115115,-0.059707355371509896,-0.04343704454230035,0.04321274176268245,0.08288148584240985,0.03573350344426875,0.07621935131414125,-0.00839354042355612,-0.05331287334080658,0.11097304790514927,-0.029554580610906774,0.07747561477093351,0.2017266444397128,0.06396403036064481,0.12788438010298286,0.13422079157587963,0.017280159014575493,0.27957869703830196,0.14814440055159234,0.07009551858539342,0.22952590201784936,0.14304775590565255,-0.004423070743436307,0.16102867113828004,0.27939988823765277,0.09209725464318515,0.08971969790501803,-0.034748250988423275,0.03698012644707106,0.2560748593379327,0.1917648600568952,-0.020355172001798063,0.2925121421335388,0.09750790873906724,0.1631265371103812,0.079410676344212,0.18969115023212377,0.15364374494855623,0.13838554073636872,0.029388032479797228,0.0920226556221227,0.07457136012986101,0.18627339253287195,0.12746276152106945
incredible,0.2822846427813026,0.26856809197642945,0.2715041167090405,0.07558609782461678,0.36955313965577397,0.2477765963391932,0.17590852583468258,0.24616085582899552,0.7560123282699793,0.4459264919467433,0.27399923682055544,0.44199218604081814,0.14108656417354248,0.4356776542703225,0.49896415015362666,0.24198153730091548,0.07295201480700382,0.17328180182138536,0.025884595071196292,0.012672891624977612,0.09259673229844491,0.13885835961213736,0.21247307836823803,0.1915117002119991,0.029922198546889753,0.07655717119743449,0.21766758968845182,-0.05021172886507038,0.09191378333742713,-0.062397617408478184,0.41875138276588925,0.14463332269377907,0.31058875623350846,0.20172599263082763,0.11662211866082099,0.3441198226494302,0.13341361254255907,0.2051493012623988,0.08764852481250945,0.11279582036193768,0.44206443616232116,0.50097599376346,0.41770768380382634,0.22168155426554018,0.29823490242645484,0.3306241443884579,0.32492048733151563,0.0728584228203594
maple,-0.005930441967538062,-0.06697074261445816,0.04400698563416829,-0.050811299450092176,0.007993305979834161,-0.053020184477838045,-0.017713446224226433,0.04249090135421285,-0.00019273812124992907,0.033705655053045375,0.024623642368555746,-0.06261736503912295,-0.04746527152460476,0.021738048354139027,-0.04374955822810594,0.11790802746504558,0.1816963849433691,0.044657651798722234,0.21263865217939362,0.32417487008155527,0.2718378652177475,0.20406206500269647,0.15415135359135254,0.18876993354171165,0.40862536064026816,0.12776526557151485,-0.041579050115412616,0.31815907755819145,0.19942017686059152,0.30847166969850165,-0.02621616979808679,-0.04841234867066977,-0.05532570473922065,0.05872231643840371,0.1565229554694117,0.0578345139361543,0.15928589671463333,0.06221920954374129,0.017798215323370475,0.10162372308730201,0.05974696611118362,0.08976000076295744,0.19445063992666797,-0.021399755312218625,0.02986290110253247,-0.06303396321780239,0.2725042688562296,0.06903445901000109
crisp,0.24493414590170753,0.1459159350090294,0.12707273252008963,-0.0713430017751459,0.23571867903264063,0.04411950637371961,0.1516537685418734,0.3236356651138744,0.10507442605449335,0.14433267534536479,0.25237735982936516,0.1762318308677408,-0.005984716940479437,0.13793904658230594,0.10621506661087798,0.3435804691875712,0.3597878162723497,0.38405637264425063,0.37140379630892345,0.3714232380138132,0.1851906333773045,0.24227550384950264,0.5552495060599003,0.4119511962085559,0.3756226443057433,0.39630981600740817,0.014763114230478408,0.2856905281058802,0.3232437251793974,0.21462664537542492,0.22504448633973015,0.03983037901325157,-0.029141788740138147,0.3640013382208979,0.27588839053005776,0.01225324461259309,0.4027133204563833,0.23242061963706534,0.019184650862059335,0.2732662543383592,0.11237766004445286,0.3673139586194391,0.3773572618879862,0.16956444704957346,0.05450629272926312,0.2213618580933541,0.5129722950447597,0.09603628341899792
luxurious,0.3845157712235337,0.13393552754411084,0.1839661423349452,0.004331125221321472,0.23432938061723949,0.19856180176827537,0.28874523853558337,0.7126303574465535,0.3676492717133435,0.42916143680865576,0.16568479065229358,0.16094323511629247,0.13073224544805165,0.2123818549548344,0.1970410975271799,0.5985165479579249,0.08297198951160616,0.12744208657647726,0.03125990208746805,0.05077013539938884,0.14259618157847637,0.11497618982921072,0.4022779780151842,0.1479776828497907,0.05189134875456023,0.2283346120005869,0.060312929586772326,-0.06943142305825041,0.04866424599905616,0.13343002942815688,0.2971096326117148,0.48873733332476516,0.23324526713558102,0.11346568963315513,0.1587472003688575,0.063524439784686,0.298520675379912,0.24588244978082166,0.18861225432452283,0.19918820184102673,0.2368081031164594,0.5848374316034068,0.35782209665331244,0.5120870611716022,0.49966172881723636,0.12716559037039507,0.38581012170217344,0.0781620197422203
perfectly,0.3488453652437194,0.3476823811957509,0.13136071186206014,0.04371276518094265,0.3385709515132292,0.26226993013441263,0.2866287270126395,0.44006813001415884,0.3258297626573047,0.3556906961275908,0.3490347688146563,0.2805843263641969,0.11681439280971963,0.22916298630171503,0.25614320391823125,0.4915929806343106,0.19433878955313355,0.2797180370435746,0.17877396858349037,0.1073722113551422,0.09729626161091866,0.26427473149009634,0.547118872355326,0.21183998851507727,0.12304791917740897,0.14607046062392606,0.1793817448882599,0.06759413558845011,0.13483821885954314,0.0004901695213850358,0.5279637988898318,0.15676289303135085,0.11457936669534637,0.2475821501544748,0.1576209249745185,0.11066762160864084,0.43766213893255457,0.34080577320861843,0.15875473501827,0.25722616239662416,0.3127477590353244,0.5334436592382803,0.4126779388541595,0.38927699628033713,0.2509008809464627,0.34576486938520873,0.48051111675181624,0.10416891288606658
blend,0.2632789232202871,0.16575542813035835,0.05432461332111491,0.0528268493009899,0.24346866233331863,0.18046583800552837,0.4238518203661144,0.4466725283318253,0.3532495754131621,0.4345787214698861,0.09470630288491949,0.13171414582492577,0.1252715930670948,0.18570523522890853,0.16122593286148423,0.5958513459871289,0.2923672527127111,0.18698872585022425,0.22604979770979824,0.16299480340124897,0.39743350509786823,0.3169432183304438,0.4857821701581921,0.2973090392971652,0.28063833055148557,0.16676252047505571,0.08296095944086884,0.2503498729901668,0.1825534778135661,0.27760189044219963,0.3295808488670784,0.047633705595520374,0.16196339072392948,0.26358032825428934,0.2493990250789605,0.04823587375279149,0.4246143870694679,0.3868605128733814,0.2031926899773203,0.26926952146726235,0.1495286237306117,0.44664988775841286,0.31347234814711905,0.37502119376990595,0.23295798957117295,0.12483163983253462,0.5844145446165487,0.05871304326680215
thin,0.08129590143415061,0.07123920285423407,-0.06959951936493473,-0.120959878473978,0.05890284573612181,0.03612318126529934,0.14543733011013601,0.15598490750253668,0.06254351683287436,0.10408500016445725,0.09907542063254277,0.06245361531043751,0.041535093676011485,0.0049486824419297665,0.03195092827266136,0.22618586676983535,0.2655828486164558,0.3213090901971086,0.268224129685594,0.14050714133828485,-0.023428469162586753,0.2718274324286014,0.43170092424833406,0.22278858067838891,0.19184352635097052,0.2234080498971855,0.029532624774352107,0.2248039852364739,0.15890415603867764,0.045631470371144046,0.19197929564728236,0.09014081704293987,0.08430192608306954,0.2814257569583568,0.18971246857119453,-0.02873669799515867,0.3723889731134969,0.18055890405869027,0.08546059749254854,0.12636651588686398,0.05561206324910586,0.16419646086769,0.1015233262992151,0.15708298400086074,0.009171772424543612,0.16731540696750438,0.2655948194768472,0.19709935461138756
lightweight,0.11497044858599849,0.12337596441733126,-0.018379571885703216,-0.1063039684948489,0.13383314159932863,0.11517977698071599,0.24035489656565343,0.3683480663197063,0.08005041111184139,0.21251819969929778,0.17065661546616948,0.1537700559881192,0.09899304787036167,0.08261764777688975,0.1360007864784591,0.3400933170014169,0.12844223942321337,0.09887892407116732,0.059038931020876394,-0.014117780386070271,0.05909493020910257,0.21794513289973336,0.4741569953583856,0.10284560741233391,0.02018366195479169,0.1067815841249115,-0.09297616446231854,0.12513298115599783,0.012087029589346612,0.005328587620684805,0.1553617453388402,0.16288593540142413,-0.09450181312464391,0.19141992334854974,0.17903500338256562,0.12395681983909276,0.3395576986662155,0.13768278898758127,0.24415752639093152,0.21073436715280622,-0.025807987717038856,0.25782318146373684,0.0996361176443469,0.3267906305178182,0.16045956177930273,0.1842527379329252,0.23400854650491057,0.09548142078403894
allen,-0.05297959188391506,-0.02532823022994365,-0.02061122228238071,-0.000635939911767948,0.06269432626177758,0.0691639967257005,-0.014376544168896815,0.019338782126187826,0.06295719804977024,-0.038794233244944326,-0.04441707648975508,0.04544956599495438,-0.05780029911281815,0.05630358935777012,0.05515678775126895,0.021061630750166132,0.0035345332346438515,0.06768715651348192,-0.022088978250434235,0.07205544053614926,0.05269676666825755,0.024232204045716594,-0.0035011313521957185,0.044637974361819724,0.0601121244665646,0.10289129604687952,-0.18019750869902768,0.010560926551557681,-0.032646275015127645,0.07382077324257202,-0.024023335087444385,-0.06146591444325244,0.02687807341890757,-0.01577594344083059,-0.031248297172043284,0.10533274815623955,-0.004693657475422392,0.03530909216130312,-0.09922084585244924,0.09208282892127743,0.07496817346797682,0.04720224962074058,0.037591920639014266,0.0015650455571671633,0.015327829954369047,0.015816223268900306,0.042870303396028625,0.07534623892018844
truly,0.3756340724881502,0.4527008361377126,0.3752621172109377,0.23609554434901814,0.4101072576871137,0.35742579615258235,0.3160001905563029,0.38322777814735326,0.6914237251880971,0.5534160579845749,0.3539269264379231,0.47519020077497787,0.2399498784191511,0.4420014750156025,0.5618614701816119,0.4139227113766482,0.06792319976756162,0.21610175767048515,0.07879551169136113,0.05035737326975991,0.11397181614606929,0.1251472580647825,0.2864393313398529,0.13613275236844224,0.11494312252689293,0.08805584385118423,0.2500950172484832,-0.05864221148995725,0.1225727653187599,0.010717830204879533,0.6260846122714355,0.14937038142391584,0.3701260881344038,0.20448987805746952,0.14745760653565484,0.32573752832417896,0.31897016436155007,0.271155130075052,0.19885144232159097,0.1355387281015117,0.6399975357827826,0.5433886851995301,0.47271486889676834,0.31441921774553866,0.482081615316652,0.39929079899419817,0.44148587805899975,0.08334261072113883
neat,0.2850947807973634,0.1833977409691055,0.1570828605343857,0.005860819694033067,0.3847020140157906,0.24508485184096104,0.14431832213557075,0.4014534772974699,0.2281289734384562,0.2867908635250657,0.48969861929758035,0.17287094887003546,0.05060367263380789,0.2804892826649013,0.22769636644969138,0.3253399131522432,0.20196681425886068,0.3452233048151206,0.0958782513172295,0.07774631940959402,-0.00783601134780437,0.18842892981778975,0.43937411064295523,0.15979796988031647,0.15662883904186967,0.3025481067923432,-0.012734034600700194,0.07765132404737156,0.09164632167423127,-0.012280044851357653,0.31990626879262424,0.19196352783238196,0.09479702551603186,0.16357496974461427,0.1643609572190812,0.029117315187475012,0.2947121039927914,0.19394631403602103,0.11719781051539452,0.14475782859755523,0.1338388772731484,0.4161904445838068,0.3465906503982169,0.24511334443691374,0.08235194428156523,0.28386419975893706,0.321610185116373,0.2172739966425257
seamlessly,0.32049890927110797,0.09938571404717333,0.1368858650408229,0.17649202992901022,0.20516626385665396,0.16249279934666236,0.4168290757973182,0.373752282514637,0.33045184895215124,0.32584655973674326,0.12228957427573554,0.11317424623064096,0.16884741598256678,0.1698740229832528,0.19860817803691533,0.4081767411297546,0.005876734098200069,-0.004204417950155037,-0.07853741391314896,0.0077841988238297475,0.10991034597370784,0.07563735141475966,0.39263121579035876,0.006319404288433207,-0.003232103349949665,0.04473202129879741,0.1868807593390015,-0.05949201707184968,-0.04072652949061874,0.02430359927448065,0.25201951585355825,0.003721026382356688,0.09841060366046492,0.19736391828199223,-0.02738307858642185,-0.014718121392889232,0.19645762512933737,0.28760667639244425,0.15498858583419317,0.16823200788751294,0.09458145328448857,0.3665165471187641,0.19978887116327693,0.24368521257435144,0.13194893932506638,0.12384810906874467,0.271747186059241,0.0861896673831852
pine,0.11403779475178516,-0.05981599328451396,-0.010080266315929674,-0.05852599736264407,0.01234162352652384,-0.05674492065785449,-0.0627217067820961,0.01836140704813601,-0.0377544429459271,-0.022394585037965112,-0.0016487899576829667,-0.04271927407145292,-0.08853475490695337,0.05411239494605992,-0.06674908585711489,0.03599795091814689,0.20867421742008507,0.10895168059467622,0.1321179711898436,0.14631199050275281,0.1743637693775166,0.25275069575688863,0.14835557560607252,0.15786581925284543,0.238534970202661,0.21379043599857228,-0.0772686267396623,0.2358998262915849,0.1854591083010152,0.10734125512256243,-0.024364802991116773,-0.058597165859753546,-0.01594584186555653,0.08520796001381402,0.08554375235016012,-0.003575516807009349,0.1709277595226791,0.02141833545475796,0.05428373584314006,0.045017807313065386,0.061795429303118314,0.08667037044619322,0.1393256102547977,-0.060702772724025626,-0.02453030036448485,0.018225379718963437,0.19828121306284796,0.0073180362204477226
vast,0.17766282507492556,0.12132731968211743,0.01072601865384924,0.12042894583765473,0.04126425479887065,0.2043894224821163,0.29771098311137423,0.15122609419465718,0.40747491195664237,0.32677800680633035,0.06930893550944478,0.09143764670211489,0.3338187950237739,0.11154694766351145,0.1808220745622796,0.3221650549433478,0.0064654698644652986,0.06479526571199794,-0.045126371367562666,-0.036964142548202336,0.08309222682961774,0.34579921956534065,0.17138029975071403,0.06970503650249246,-0.05167895132188122,0.09912135803792778,0.2090652580066446,0.08231791807940911,0.14095083548984866,0.006995575306516384,0.20581664166172375,0.25053938663687625,0.25336209582059255,0.15890058280280078,0.10935904987714705,-0.001736301357188595,0.16813424027607196,0.30564617240765984,0.24679558975619328,0.10985413758845157,0.08690215168731108,0.27399697780345217,0.16092071414521322,0.20084007489983718,0.2210564023252393,0.1461753115080879,0.283159673965729,0.06160664827134922
effortlessly,0.3964821064415058,0.26092473803088295,0.22762071194519565,0.014570846614607738,0.4499632524592522,0.30920281163491975,0.304969264700924,0.556832335505361,0.38622512506488726,0.35193132920853676,0.3610607702602578,0.36173942670004144,0.027640750878196986,0.35880905811597796,0.37999986245878564,0.4681186367649451,0.1471320407607306,0.26738826700588664,0.029748040872539447,0.05172010018020959,0.07552893635218916,0.16649377998766735,0.5415354733374977,0.20562738948399187,0.10420330863767546,0.15548628702618003,0.13512478094818572,-0.020067810855126357,0.06812317487930315,0.026180770045246916,0.38037989507458364,0.14272359105479906,0.17874536614617104,0.22969728704433584,0.0705944942829261,0.14134980174742034,0.3030226963782026,0.2355682356513007,0.06606131493626706,0.20920200637356684,0.2665307001152654,0.5277033908787926,0.35436594677793243,0.39722598774048,0.2916769018005211,0.34436344588386214,0.3890983447004261,0.20742671970401338
flavor,0.105687227383028,0.1217151786221127,0.02939598191657806,-0.043781389645038145,0.17182446347558006,0.029455521537669588,0.15913637520645882,0.23712399977975887,0.20381236687593524,0.2734932879218411,0.09556297785063331,0.08042595302304376,0.058470390114048296,0.12483858688378036,0.0945897395476475,0.3231863537933566,0.3907613036878586,0.23388414998497878,0.3419898361984174,0.3302782932114056,0.2934905461144649,0.21106302277472533,0.3899793525783766,0.3835702348053289,0.4100011819549913,0.27015200922268456,0.09465118382188735,0.27020834910173247,0.2782274510023804,0.31335974421725965,0.32875652036182257,0.1640523957322589,0.11758829032206583,0.2673569165308154,0.3158870473352806,0.004121135767610337,0.3569656105240678,0.24973944360048012,0.13632588786813118,0.24036652436759506,0.10961318352180097,0.24843142991180947,0.320861986726985,0.17680203128144134,0.20492774340831085,0.1208905134264874,0.5644169414520593,0.0035189318092726358
sleek,0.211275805159791,0.13086079429277,0.0797562153133868,-0.08133929491275617,0.2873045685847989,0.22840727945518982,0.3775444637172082,0.7819505283286,0.24280935185197333,0.30612025498510687,0.1941788643148415,0.2112765086915479,0.060767140193974986,0.16165227294198645,0.17508004543848127,0.6069887973480182,0.13931000495516888,0.24781180522839316,0.017483507439314615,0.1253207299955522,0.06993140306335154,0.08664031236521022,0.5488850818761468,0.21610447645125483,0.04572659644799819,0.2882280411682689,0.019845144913922724,-0.015050992098152905,-0.004123724935697466,0.07024684098046656,0.2684141637764675,0.31559783886266646,0.13603799012328974,0.22187028931109887,0.14559199018954436,0.05905929189023616,0.30732214830078736,0.306717295057579,0.058994537252676366,0.32481266648685153,0.03384077781264392,0.5916239769208238,0.24420614884816488,0.558084325793722,0.25069459188399534,0.1610214680711124,0.3338375670551892,0.238647625522679
