word,dim_dg_Relaxed,dim_dg_Confident,dim_dg_Welcoming,dim_dg_Social,dim_dg_Playful,dim_dg_Street-Smart,dim_dg_Progressive,dim_dg_Stylish,dim_dg_Inspiring,dim_dg_Authentic,dim_dg_Friendly,dim_dg_Bold,dim_dg_Inclusive,dim_dg_Fun,dim_dg_Passionate,dim_dg_Refined,dim_dg_pungent,dim_dg_bland,dim_dg_bitter,dim_dg_caramellic,dim_dg_malt,dim_dg_raw,dim_dg_smooth,dim_dg_spicy,dim_dg_sweet,dim_dg_smoky,"dim_dg_fullness, complexity",dim_dg_grain,dim_dg_matured,"dim_dg_vanilla, confectionery",dim_nf_appealing,dim_nf_expensive,dim_nf_fascination,dim_nf_fresh,dim_nf_healthy_positive,dim_nf_winner,dim_nf_mild,dim_nf_modern,dim_nf_natural,dim_nf_new,dim_nf_pleasant,dim_nf_attractive,dim_nf_Tasty,dim_nf_trendy,dim_nf_valuable,dim_nf_warm,dim_dg_flavour,dim_dg_brand
tonne,-0.1339120010852163,-0.03430578306559168,-0.12713805576140166,-0.16074958367369752,-0.12535356118781885,-0.22934348826720977,-0.07731941454024141,-0.09844698781040945,-0.0948290368015046,-0.10575308821704857,-0.10228971377325727,-0.17448155991312492,-0.057505152407192735,-0.14199103739590196,-0.13215892261523676,0.046942329701042514,0.11766043573356358,0.020744937919891675,0.04135137303704554,0.011614300959282453,0.1779515823535244,0.3200961783713741,-0.022064415627809957,0.050832893697825995,0.1789172815534296,-0.028099219616784066,0.10545559366192961,0.42129843960818025,0.14736992365261026,0.09327939991457745,-0.11583162958990355,-0.053687405443973,-0.08482204516339224,0.06731424478071005,0.12094766725568076,-0.0593856123811947,-0.013494710109871454,0.08194676338308352,0.0687521087041292,0.06694826260444017,-0.18310322361869555,-0.1044229672836002,-0.06437320842115027,-0.055329275930838716,0.0006710966478728306,-0.07752458909687066,0.07269671926727422,-0.0747042261364992
malt,0.03311874026819341,-0.058013526958100664,0.0028316790654992364,-0.09397287128904862,0.08021964519187552,-0.03441336712419333,0.11450271104952298,0.149258874973034,0.12557069305793114,0.13087452979208142,-0.011285814720237656,0.01925768456915831,0.05400534470509592,0.05518337019226555,0.029134845686931102,0.19707306212270792,0.17948036866802386,0.0790089797985025,0.17858934900740123,0.2739055750492285,1.0,0.11803055052132824,0.18350782925533113,0.2382495312287107,0.3433453860800578,0.07626424980785941,-0.0015980395521063033,0.3038760182064627,0.115649497233898,0.3772961365472612,0.08337707176069507,0.013677541936187967,-0.0037382854760760202,0.08897151487125869,0.1052875906708324,0.14634610527476616,0.14350736038811354,0.12027674074622481,-0.009421383825048936,0.06413995809392058,0.07134147566426456,0.1465953640557345,0.21728087578270014,0.1439642703037987,0.07704412375423403,-0.08718216068073023,0.5543798309269735,-0.01828472759762652
gin,0.03890543659137296,-0.0031270432985938345,-0.014186247612562744,-0.09821313025446422,0.12864051839217935,0.05174965555549827,0.04107178221217919,0.10573254346132088,0.06269809731211194,0.011223743777513841,0.008640288535559024,0.04067708167456205,-0.06896391653283102,0.14015682414374028,-0.028155463086169074,0.10176513654500867,0.16734269898044546,0.12449632705255016,0.18021888616397264,0.1914705879448896,0.4271394002212864,0.06256352784067165,0.10519003466553119,0.1477013210874398,0.3006293194289276,0.08045152101820269,-0.11732621671445981,0.17346158401915268,0.1599629972015338,0.22409907357296963,0.00899627537656111,-0.01094961961452592,0.040954532262354605,0.05438266136719939,0.0802975305934966,0.06477905580959763,0.08221702215787573,0.061480216994180346,-0.09195025939815182,0.09348110316179443,0.05933163986752223,0.048340818768799726,0.15457090275816382,0.08607695442831935,0.02413216619524373,0.026348181626087784,0.2998083914549535,0.05338571458846487
beer,0.08652739160518408,0.008568460966783882,0.05308827599336282,-0.07092553081461084,0.1811135519236847,0.020808281062374572,0.0029373461687614163,0.0856335328528505,0.05828847998210448,0.13234933877997307,0.12035077687401849,0.031795812007136215,-0.002370022343596386,0.18485317337143328,0.059599148891701446,0.06962397995087985,0.15649963789918256,0.16895011502580567,0.19346691366100233,0.2002375844859718,0.44813940568171345,0.12483987611327489,0.11780395671784966,0.2643329281874182,0.2781828700797905,0.18504171704528818,-0.050754650572199266,0.21562194325176345,0.06948415588688132,0.19163705129116793,0.11819809595778215,0.13333497205491734,0.006431379574210396,0.15025073308938108,0.09190677293032119,0.02659253571614693,0.2124928865705814,0.08863655213806909,-0.06311403123909767,0.042214466982329016,0.1258054925588346,0.05901749092895901,0.19240725756728316,0.10600201169852924,0.06555746022230317,0.11980560042978657,0.2868721381409533,0.00980636322848793
sugarcane,-0.0026693609128401385,-0.055898072238721376,-0.07004338094581987,-0.07000531720286648,-0.08740503729673539,-0.08336017802579483,-0.012212720243242497,-0.06957886916148646,-0.09669339204228738,-0.06136672099473068,-0.007274253793292196,-0.1521080914590004,-0.06363197616804175,-0.0694187321965152,-0.03259876824954735,0.05031004662498864,0.15962769827339363,0.1069427262900047,0.22367531928470122,0.1722354186696833,0.19737878129523997,0.2826972874465706,0.048037347168109854,0.11096687506436112,0.42140641844549215,-0.025413627621452637,-0.06614278310936171,0.5374566416309637,0.26476841521241623,0.2770440091068442,-0.03210736805691778,0.05512809034742852,-0.0895944912431326,0.04919606999027225,0.16844475825486144,-0.1109724091150334,0.05127842699067922,0.06548105406354628,0.1979460944029003,0.010615456404723797,-0.03544100708256657,-0.08967718791071803,0.10245336076850693,0.019150119792627488,0.07158798018461252,-0.063623211373929,0.18517431997823294,-0.02109737563750187
fruity,0.262947708267167,0.18091514161831507,0.16298928847271746,-0.03449571270623514,0.3575125271414567,0.07917255194180813,0.10819086911223565,0.32831277705473566,0.23502079599733214,0.2460818626642638,0.2835271186721208,0.19999407186009566,0.032501654823254775,0.2701373979782338,0.22949576692629822,0.32867911204442,0.4263843933527638,0.36844459803372986,0.46625956077891323,0.3858918019896989,0.43469528685702863,0.22834465271771387,0.49194419982092485,0.488656288603,0.495811224607981,0.2816661984280838,-0.023253252615982038,0.22051651520707577,0.38319695024884154,0.4149508688179722,0.32421589466567496,0.11142863417522443,0.059326544998507334,0.24172917262071367,0.3348149266868091,0.06689379653326924,0.3878858068641311,0.2085540598413688,0.08780753342856143,0.24335911859752155,0.20712696196824362,0.371535997356428,0.553180131337638,0.21170328395153637,0.16045379861607967,0.2227292797320147,0.71781342306021,0.02659287122345443
coarse,0.030841614322274797,-0.02261792354092109,-0.02252616420759877,-0.032756445587458154,0.08724791403575655,0.06006740715980637,0.0773762235236818,0.16055641043582883,-3.24889247859065e-07,0.11046260943246741,0.13980550542542336,0.0363896894883381,0.08149507532275857,0.0014946393923443145,0.0417529794288794,0.30514553500650154,0.29715381354025655,0.3369585533724034,0.3005367969122935,0.18725834446988182,0.13033932873367857,0.5922790103550429,0.34749076192865985,0.18591748930733223,0.279097222976219,0.23851874288123107,0.048201843038216834,0.4765457680534166,0.22585547448454787,0.16398874905181612,0.12660919045040941,0.18065272237453975,0.016891292500036223,0.09699021958376058,0.1811060301325951,-0.07965582170822756,0.30733524105191107,0.09951744335932533,0.07545614945473306,0.05193111507180126,-0.022692325369293432,0.16377567463182036,0.15099347223096626,0.13724023441678312,0.05184311237413231,0.09250116312279545,0.32196141706207776,0.05957965964279437
harvest,0.054501689015901265,-0.04717991533711389,0.0518443386416241,-0.012561835667459465,-0.04572618486926591,-0.036780790254063805,0.007839091054929838,-0.07783216970109935,0.013558992255488157,-0.03208974415408175,-0.0073862865810819375,-0.10650395160885887,-0.10026317051724458,0.02962724371321722,-0.025771708023661532,0.01171498321444042,0.14380514470544437,0.10613274336826992,0.15432527268213453,0.007729433006396562,0.13345395517898526,0.24142723456656368,0.043701804754047745,0.06745323996371648,0.20159210517904028,-0.017518901822746846,0.08036127187093003,0.49822686730801097,0.412105605591191,0.04835110586987915,-0.022012363833860026,0.005110372145962146,-0.10867561329813114,0.20530722891341513,0.2854466518137932,-0.02087912602259258,0.10855593422372019,0.13645593869711178,0.22593181849211327,0.11699041314633894,0.07494449722088248,-0.008039019494645562,0.1512086394231123,-0.03260300971601342,0.07709435947937171,0.01721488227551619,0.16618262388352725,0.004098212119279002
starch,-0.019588111840608137,-0.053179937294440593,-0.05906897631414916,-0.05643551392990542,-0.10050409624761045,-0.15696522254391032,-0.054338243719456725,-0.0423624033939427,-0.1418218344850535,-0.03194674665941289,-0.029471486797072156,-0.1652078502297509,-0.057700931299318185,-0.10725078120075787,-0.10929698846653836,0.09922996675606369,0.33112726658187625,0.14543900977038782,0.3156161410317123,0.21253775084847304,0.18415233741555045,0.2683954787331613,0.20458289409577668,0.12438299391156096,0.46041923871233015,0.005935779313875432,0.024995190730860487,0.5729966640326392,0.1611418698566161,0.3711948191840901,0.04452477411846525,-0.005633625086683751,-0.11363725424154812,0.11347393269334399,0.36013646915717845,-0.17025232639943186,0.21312668000407448,-0.033621038353926866,0.19968005425446939,0.03969603526514065,-0.06644733700035214,-0.08144458433497524,0.10043957487909419,0.016907199544024986,0.028662970531423356,-0.13442312020120747,0.22066550347599864,0.01473006643800524
whiskey,0.0023847204907009208,-0.01071208425582508,0.01891626160576244,-0.12334440163118308,0.13061927428139497,0.036087649721130335,0.009169759190054265,0.12309674597221747,0.09852369302683217,0.14208549584755786,0.05092518899546097,0.0534348641348071,-0.0038092277063959596,0.12340970173651067,0.016586686369046855,0.13191998610167743,0.20373573019095645,0.1439470958623665,0.26375478350038173,0.2832497778759416,0.6440540284140596,0.17909800230141637,0.12497774956504548,0.25875257508299776,0.3791589102956214,0.23087756222513464,-0.11164853945544614,0.2852099004109735,0.10694607288296978,0.29427044882187275,0.07389082053625282,0.0832796231873107,0.048837288093924555,0.0672238201799625,0.03770169481477235,0.1359204964923365,0.14515212240044328,0.0736607325261689,-0.09822357153100202,0.025224009472302245,0.1001916494887646,0.08530147482012132,0.22274848994970092,0.10501614604464761,0.05156097394151219,0.05108085080399259,0.3873773856468652,-0.00269948463115019
sugar,0.03598330382921199,-0.061860047830504125,-0.07970936856389985,-0.04286798949259382,-0.07399403894065044,-0.11796951340872586,-0.03976559822413748,-0.03652648633289181,-0.1042348261583026,-0.04961471895035307,-0.003663653759973361,-0.10036253169473845,-0.04835746990091188,-0.06300551943762922,-0.09607581221766547,0.10719859110891398,0.3078855896071244,0.1641247764156704,0.3785393856043614,0.4132268769872145,0.28536651215019393,0.3008974749916275,0.25360387135073376,0.15209448581047744,0.7632599990895611,0.061633728014384936,0.02324695537694565,0.48944913134902446,0.23234171419419355,0.4657715935639818,0.03400566334518907,0.02800126879503424,-0.050225578028613715,0.18913743136093927,0.30842919441677247,-0.10392933682303707,0.24717404431707773,0.046430958958212726,0.12045992635988374,0.02418470477231725,0.004146675910379275,-0.04481207852403996,0.150078415037806,-0.030850459382015562,0.04657951540134459,-0.04185226827595565,0.3329496207369089,-0.003517409509759675
vodka,0.028296426150604792,-0.05142615290238827,-0.010114512402144612,-0.05275988904007237,0.14300965200755236,-0.01832138787331973,0.018483239955457708,0.1428632265265144,0.07114589267937281,0.0851448980356779,0.0018061387991173325,0.04905484854121005,-0.0007592181506023005,0.13990931609521762,0.030781768422870046,0.17412833080765386,0.1657433068172746,0.20682750435115863,0.2418371817036995,0.29033613576089484,0.477994222322579,0.06570642066745133,0.12230190733939617,0.2273804328188499,0.31148695670300386,0.19205284375777293,0.010527065861633997,0.1492200256197537,0.13911247217400236,0.27879876438710627,0.10036109478588696,0.08575721962238377,0.02972823055319363,0.13214160074236567,0.09268397020910711,0.07111448463735666,0.13732930111029007,0.10960524600450597,-0.0639610061406321,0.07229834785701242,0.10302973365365353,0.10999631396489497,0.1799301284106183,0.11725608768437877,0.039247982754583244,0.028167841910727454,0.33746598961610974,-0.048091168427657746
rice,0.011520926370312115,-0.055766437055424146,-0.07236954679765555,-0.06697923835329357,-0.058249591511551325,-0.10175246904859166,0.00043573709198815424,-0.048232139529454106,-0.049599019751123366,0.040303622332477626,0.021341693544829857,-0.14535260832067531,-0.010681190314200789,-0.05998805344710325,-0.08886486251379548,0.09750467022197266,0.2847625946607749,0.21826498362553973,0.2363524303037533,0.16716630630397117,0.217826022271918,0.31951204992520293,0.16449657466814976,0.3389278297490707,0.39670648051513513,0.07666950281939666,-0.06416117781476836,0.6142970404997552,0.2199308871529132,0.21241816724847404,0.029573529554199778,0.05808997210108822,-0.0711319186974839,0.15215041926935902,0.3105459168397888,-0.06688725994526476,0.2060698128457613,0.1134682888498011,0.1476471843784292,0.05181775753743291,-0.003994577826577306,-0.0013409501247866943,0.19094916406259158,-0.048692462042174256,0.030291514629336283,-0.056412422588757505,0.27495035837559306,0.0142903710268807
flour,-0.07259151085592261,-0.08714642593864132,-0.1256579971472672,-0.060667270159730675,-0.13609971642479443,-0.03477558195851127,-0.0439350526235217,-0.04747075488257501,-0.10519369938297124,-0.009466848738494906,-0.1121122634682585,-0.17220583366589057,-0.010359971477523197,-0.11122402720111271,-0.13926670492848148,0.08874230185459428,0.16263239137783625,0.09308120518910637,0.20154895462156613,0.2272504506126333,0.21866924490427345,0.28365771820815183,0.1558856964719934,0.07383469578144336,0.3965867866532339,0.06327206147234796,0.004693917520270658,0.4785357537988118,0.13096041562854954,0.3859268350051066,-0.005182585425087016,-0.04054132668891876,-0.09418902678614718,0.09068079117053007,0.20327379933905126,-0.0746335914937569,0.13247392801631824,0.018215327759321744,0.08116340762422278,0.057866160219314434,-0.054897183167254865,-0.06364485563991114,0.05850592685060958,-0.028554393732112528,0.005498410690761192,-0.12914257280461752,0.20723617167006808,0.07404321836456378
whisky,0.04336907866897398,0.06387860644658436,0.04479968356923621,-0.08040961418793587,0.13136338276984835,0.10413999061080356,0.051745096840019246,0.1557224956111566,0.20123921221043625,0.21127575578328797,0.08678586929733972,0.06632406930339409,0.0954534211661635,0.1213295392008421,0.1056487367123853,0.1510900154314432,0.1551815173953126,0.09512512172526605,0.14819915742977147,0.1523472609711284,0.5449378138352062,0.1281583249442806,0.12191964863602492,0.16421018024414552,0.2038451111792131,0.151937339415195,-0.04407548987290578,0.13391059257506963,0.039604339545999685,0.18483394155103852,0.14446609966626187,0.06369904600122844,0.09205728128241114,0.026051529397005956,0.027866588283326863,0.1041608308042159,0.13796509034798107,0.10173671025819182,-0.03655765010628537,-0.014838048689075555,0.08793348704805634,0.1450539493356326,0.17969322762877118,0.15553904325772158,0.13199870801533925,0.08333864737919205,0.3725752032591893,-0.03649822054809226
